d123.s062	observe%2:31:00::	observe%2:39:02::
d036.s067	match%2:40:00::	match%2:42:00::
d124.s079	lose%2:40:02::	lose%2:37:00::
d154.s105	lose%2:40:02::	lose%2:33:00::
d023.s035	locate%2:42:00::	locate%2:40:00::
d298.s043	locate%2:40:00::	locate%2:42:00::
senseval2.d000.s044	locate%2:42:00::	locate%2:40:01::
d321.s037	locate%2:42:00::	locate%2:40:01::
d195.s021	locate%2:42:00::	locate%2:40:01::
d313.s040	locate%2:42:00::	locate%2:40:01::
d321.s049	locate%2:42:00::	locate%2:40:01::
d097.s094	kill%2:35:00::	kill%2:41:01::
d137.s015	introduce%2:32:00::	introduce%2:31:00::
d267.s114	introduce%2:32:00::	introduce%2:31:00::
senseval2.d001.s036	haunt%2:38:00::	haunt%2:37:00::
senseval2.d002.s066	graduate%2:40:01::	graduate%2:40:00::
d331.s091	graduate%2:40:01::	graduate%2:40:00::
d312.s070	graduate%2:40:01::	graduate%2:40:00::
d264.s021	graduate%2:40:01::	graduate%2:40:00::
d267.s094	govern%2:41:02::	govern%2:41:00::
d024.s051	exceed%2:42:00::	exceed%2:42:01::
d024.s031	exceed%2:42:00::	exceed%2:42:01::
d092.s079	exceed%2:42:00::	exceed%2:42:01::
d205.s035	escape%2:38:00::	escape%2:32:00::
d154.s001	escape%2:38:00::	escape%2:32:04::
d164.s045	escape%2:38:00::	escape%2:32:00::
d054.s001	escape%2:38:00::	escape%2:32:04::
d076.s011	escape%2:38:00::	escape%2:32:00::
d042.s068	escape%2:38:00::	escape%2:32:00::
d068.s039	echo%2:39:00::	echo%2:32:00::
d097.s121	dump%2:40:00::	dump%2:40:02::
d089.s084	dominate%2:42:01::	dominate%2:42:00::
d306.s099	dominate%2:42:01::	dominate%2:42:00::
d231.s076	determine%2:32:05::	determine%2:31:02::
d143.s043	dance%2:38:01::	dance%2:38:02::
d239.s032	dance%2:38:01::	dance%2:38:02::
d146.s033	dance%2:38:01::	dance%2:38:02::
senseval3.d002.s051	crack%2:39:01::	crack%2:30:01::
d064.s045	control%2:41:00::	control%2:35:00::
d280.s096	capture%2:40:00::	capture%2:36:00::
d054.s035	capture%2:35:00::	capture%2:36:00::
senseval3.d001.s004	capture%2:35:01::	capture%2:37:00::
senseval3.d001.s023	bring%2:38:00::	bring%2:36:00::
d227.s063	aim%2:33:00::	aim%2:31:01::
d049.s067	aim%2:33:10::	aim%2:31:01::
senseval2.d000.s029	advance%2:38:01::	advance%2:30:08::
d342.s067	advance%2:38:01::	advance%2:30:08::
d128.s047	advance%2:38:01::	advance%2:30:08::
semeval2015.d001.s053	set%2:35:00::	set%2:30:01::
semeval2015.d001.s051	set%2:35:00::	set%2:30:01::
d349.s073	pull%2:41:00::	pull%2:35:00::
d350.s015	pull%2:35:00::	pull%2:41:00::
d330.s002	progress%2:38:00::	progress%2:30:00::
d298.s099	progress%2:38:00::	progress%2:30:00::
d025.s061	progress%2:38:00::	progress%2:30:00::
semeval2007.d002.s028	follow%2:31:00::	follow%2:38:00::
d046.s039	administer%2:40:01::	administer%2:40:00::
d196.s005	administer%2:40:01::	administer%2:41:00::
d046.s031	administer%2:40:01::	administer%2:40:00::
d046.s043	administer%2:40:01::	administer%2:40:00::
d030.s012	administer%2:41:00::	administer%2:40:00::
senseval3.d000.s061	fly%2:30:01::	fly%2:38:02::
d324.s001	tell%2:32:03::	tell%2:31:00::
d001.s099	tell%2:32:03::	tell%2:31:00::
d175.s068	tell%2:32:00::	tell%2:31:00::

n	xxxxxxxxxxxxxxxxxxxxxxxxxxxx	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
d018.s020	deal%1:04:02::	deal%1:04:00::
14768201.1	arsenic%1:27:01::	arsenic%1:27:00::
d163.s068	arsenic%1:27:01::	arsenic%1:27:00::
07442569.1	side%1:11:00::	side%1:15:02::
d036.s002	advance%1:11:00::	advance%1:11:01::
senseval3.d002.s024	air%1:27:00::	air%1:15:00::
d024.s051	amount%1:09:00::	amount%1:21:00::
d060.s051	amount%1:07:00::	amount%1:21:00::
d053.s049	amount%1:07:00::	amount%1:21:00::
d170.s047	amount%1:09:00::	amount%1:07:00::
d109.s030	amount%1:09:00::	amount%1:07:00::
d086.s019	appeal%1:10:00::	appeal%1:04:00::
d159.s003	area%1:07:00::	area%1:15:01::
semeval2015.d000.s000	assessment%1:04:00::	assessment%1:09:00::
d162.s107	attraction%1:19:00::	attraction%1:07:00::
d029.s038	attraction%1:19:00::	attraction%1:07:00::
d185.s095	authority%1:18:00::	authority%1:07:00::
d116.s052	back%1:06:00::	back%1:08:00::
d048.s026	basis%1:09:00::	basis%1:24:00::
d132.s014	basis%1:09:00::	basis%1:24:00::
d132.s041	basis%1:09:00::	basis%1:24:00::
d094.s076	basis%1:09:00::	basis%1:24:00::
d013.s100	basis%1:09:00::	basis%1:24:00::
d136.s009	basis%1:09:00::	basis%1:24:00::
d156.s052	basis%1:09:00::	basis%1:24:00::
d072.s068	behavior%1:26:00::	behavior%1:04:00::
d035.s001	behavior%1:04:00::	behavior%1:26:00::
d169.s059	behavior%1:04:00::	behavior%1:26:00::
d000.s079	benefit%1:07:00::	benefit%1:21:00::
d039.s042	benefit%1:07:00::	benefit%1:21:00::
senseval3.d001.s010	benefit%1:07:00::	benefit%1:21:00::
senseval3.d001.s016	benefit%1:07:00::	benefit%1:21:00::
d047.s044	business%1:04:01::	business%1:09:01::
d057.s075	business%1:14:00::	business%1:09:01::
d087.s188	business%1:14:00::	business%1:09:01::
d018.s056	business%1:14:00::	business%1:04:01::
semeval2013.d006.s003	card%1:27:00::	penalty_card
semeval2013.d006.s004	card%1:27:00::	penalty_card
semeval2013.d006.s006	card%1:27:00::	penalty_card
semeval2013.d006.s018	card%1:27:00::	penalty_card
semeval2013.d006.s019	card%1:27:00::	penalty_card
semeval2013.d006.s018	championship%1:11:00::	championship%1:26:00::
d009.s032	claim%1:10:02::	claim%1:10:00::
semeval2013.d012.s019	claim%1:10:02::	claim%1:10:00::
d036.s013	claim%1:10:00::	claim%1:10:02::
d173.s060	claim%1:10:00::	claim%1:10:02::
senseval3.d002.s056	cloud%1:19:01::	flammagenitus_cloud
03054311.1	club%1:06:02::	club%1:14:00::
semeval2013.d003.s010	concern%1:09:00::	concern%1:12:01::
semeval2013.d003.s001	concern%1:09:00::	concern%1:12:01::
senseval3.d001.s035	concern%1:09:00::	concern%1:12:01::
semeval2015.d001.s018	function%1:24:00::	function%1:10:00::
semeval2015.d001.s016	function%1:24:00::	function%1:10:00::
semeval2015.d001.s019	function%1:24:00::	function%1:10:00::
semeval2015.d001.s050	function%1:24:00::	function%1:10:00::
semeval2015.d001.s048	function%1:24:00::	function%1:10:00::
semeval2015.d001.s047	function%1:24:00::	function%1:10:00::
