d018.s020	deal%1:04:02::	deal%1:04:00::
14768201.1	arsenic%1:27:01::	arsenic%1:27:00::
d163.s068	arsenic%1:27:01::	arsenic%1:27:00::
07442569.1	side%1:11:00::	side%1:15:02::
d036.s002	advance%1:11:00::	advance%1:11:01::
senseval3.d002.s024	air%1:27:00::	air%1:15:00::
d024.s051	amount%1:09:00::	amount%1:21:00::
d060.s051	amount%1:07:00::	amount%1:21:00::
d053.s049	amount%1:07:00::	amount%1:21:00::
d170.s047	amount%1:09:00::	amount%1:07:00::
d109.s030	amount%1:09:00::	amount%1:07:00::
d086.s019	appeal%1:10:00::	appeal%1:04:00::
d159.s003	area%1:07:00::	area%1:15:01::
semeval2015.d000.s000	assessment%1:04:00::	assessment%1:09:00::
d162.s107	attraction%1:19:00::	attraction%1:07:00::
d029.s038	attraction%1:19:00::	attraction%1:07:00::
d185.s095	authority%1:18:00::	authority%1:07:00::
d116.s052	back%1:06:00::	back%1:08:00::

d048.s026	basis%1:09:00::	basis%1:24:00::
d132.s014	basis%1:09:00::	basis%1:24:00::
d132.s041	basis%1:09:00::	basis%1:24:00::
d094.s076	basis%1:09:00::	basis%1:24:00::

d013.s100	basis%1:09:00::	basis%1:24:00::
d136.s009	basis%1:09:00::	basis%1:24:00::
d156.s052	basis%1:09:00::	basis%1:24:00::





