back%1:08:01::	back%1:08:00::

absence%1:04:00::	absence%1:26:00::
absence%1:04:00::	absence%1:26:00::
absence%1:28:00::	absence%1:26:00::
action%1:04:04::	action%1:04:02::
addiction%1:04:00::	DELETE
addition%1:15:00::	DELETE
addition%1:04:02::	addition%1:06:00::
addition%1:21:00::	addition%1:06:00::
addition%1:23:00::	addition%1:06:00::
address%1:10:02::	address%1:15:00::
address%1:10:03::	address%1:10:00::
air%1:15:01::	air%1:27:00::
air%1:19:00::	air%1:27:00::
air%1:10:01::	DELETE
airs%1:07:00::	DELETE
alarm%1:10:00::	alarm%1:06:00::
amount%1:03:00::	amount%1:07:00::
annoyance%1:12:00::	annoyance%1:26:00::
appeal%1:10:02::	appeal%1:10:00::
appreciation%1:09:01::	appreciation%1:09:00::
appreciation%1:10:00::	appreciation%1:09:00::
appreciation%1:04:00::	appreciation%1:09:00::
area%1:06:00::	area%1:15:01::
area%1:08:00::	area%1:15:01::
area%1:26:00::	area%1:09:00::
array%1:10:00::	array%1:14:00::
arrival%1:04:01::	arrival%1:04:00::
art%1:09:00::	art%1:04:00::
art%1:10:00::	art%1:06:00::
arts%1:09:00::	art%1:04:00::
assessment%1:21:00::	assessment%1:09:00::
assessment%1:07:00::	assessment%1:09:00::
assumption%1:10:00::	assumption%1:09:00::
assumption%1:04:01::	assumption%1:09:00::
assumption%1:28:00::	DELETE
assumption%1:11:00::	DELETE
attention%1:09:01::	attention%1:09:00::
attention%1:09:02::	attention%1:09:00::
attraction%1:09:00::	attraction%1:07:00::
attraction%1:10:00::	attraction%1:07:00::
authority%1:14:00::	authority%1:18:01::
authorities%1:14:00::	authority%1:18:01::
authority%1:07:02::	authority%1:07:00::

deal%1:10:00::	deal%1:04:02::
deal%1:11:00::	deal%1:04:02::
imagine%2:31:01::	imagine%2:36:00::
family%1:14:01::	family%1:14:00::
family%1:14:02::	family%1:14:00::
family%1:18:00::	family%1:14:00::
family%1:14:05::	family%1:14:00::
family%1:14:03::	family%1:14:04::
medicine%1:09:00::	medicine%1:04:00::
table%1:06:02::	table%1:06:01::
table%1:14:01::	table%1:06:01::
table%1:13:01::	table%1:06:01::
